R,210.1,210.1_err,213.3,213.3_err,216.4,216.4_err
mm,eV,eV,eV,eV,eV,eV
592,56.8,12.7,38.2,7.2,28.4,4.3
582,152.9,16.6,105,10.1,75,6.9
563,372.9,18.5,337.7,16.3,255.9,11.3
538,731,16.2,688.9,15.4,576.4,12.1
514,1086.3,20.5,1086.3,18.2,945.7,17.1
490,1350.7,24.3,1377.7,22.5,1199.4,21.9
468,1350.7,22.5,1462,21.7,1223.3,19.9
446,1298.2,21.5,1491.2,22,1272.8,20.1
425,1350.7,22.5,1582.5,23.1,1247.8,21
404,1350.7,22.3,1582.5,22.4,1247.8,18.3
288,891.1,18.4,791.3,15.6,760.6,14.8
